# Cuts applied after Offline reconstruction:
# RecSuccessRd, radiation energy reconstructed, E_Rd > 0, diff reconstructed angle of Sd and Rd < 20, alpha > 10, MC zenith < 60°, MDLDFSuccess
runnr	MC energy	MC zenith	MC azimuth	MC Xmax	MC core x	MC core y	MC core z	Sd rec success	Sd energy	SD zenith	SD azimuth	SD core x	SD core y	SD core z	Rd rec success	Stations with Pulse	Rd zenith	Rd azimuth	Rd core x	Rd core y	Rd core z	rad energy	rad energy error	lorentz angle	2dLDF sigma	2dLDF sigma error	2dLDF Chi2	2dLDf NDF	Rd energy	SE_RdLDF1	SE_RdLDF2	EE_RdLDF1	EE_RdLDF1error	EE_RdLDF2	EE_RdLDF2error	EE_RdLDF3	EE_RdLDF3error	OnedLDFChi2	EE_RdLDFNDF	pvalue1dLDF	GeoCe DXmax	GeoCeXmax	GeoCe DXmax Error	GeoCe Erad	GeoCe Erad Error	GeoCe LDFChi2	GeoCe LDF ndf	pvalue GeoCe	Md rec success	N_mu_ref	N_mu_ref error	MLDF Chi2	MLDF NDF	MLDF Likelihood	M beta	M beta error	M beta syst
100002	1.54961e+18	41.0088	303.544	641.545	449498	6.11396e+06	1468.23	1	1.15843e+18	40.799	303.827	449483	6.11397e+06	1399.94	1	6	41.5244	303.16	-27744.6	14853.5	-9.3854	2.07653e+07	4.80188e+06	89.7987	132.072	6.78502	2.25307	2	1.14711e+18	0.000433011	0.0109411	0.000433185	2.53336e-05	1.81711e-05	0	-0.00853189	0.000945703	74.4767	4	2.57097e-15	505.642	627.232	21.3102	1.74832e+07	2.49595e+06	1.18759	2	0.552228	1	2.37553	0.136603	42.6527	42	26.6301	1.10998	0.168622	0
100004	2.53599e+17	34.4273	204.927	586.647	450569	6.11499e+06	1468.11	1	2.0777e+17	33.5715	204.811	450442	6.11504e+06	1399.98	1	3	34.1924	204.872	-26719.7	15820.1	93.0944	340789	180499	73.8507	111.047	17.2121	0.639485	1	1.49788e+17	0.000102405	0.011025	0.000103222	8.59835e-06	2.08137e-05	0	-0.0113845	0.00370299	0.0943626	1	0.758703	407.444	628.966	0.136858	381955	56672.9	0.298539	1	0.5848	1	0.603343	0.0814058	11.2333	12	7.14209	1.08446	0.345136	0
100006	2.55791e+17	41.8761	291.04	556.775	449957	6.11422e+06	1468.64	1	1.49536e+17	41.4153	289.999	449994	6.11418e+06	1399.98	1	4	41.894	290.996	-27228.7	15021.5	93.4886	489143	307456	86.6474	135.37	29.4665	0.12485	2	1.73066e+17	0.000136382	0.00688404	0.000138332	9.13269e-06	1.80266e-05	0	-0.00670743	0.00233285	0.00699482	2	0.996509	451.765	696.353	83.3286	577101	103171	0.14162	2	0.931639	1	0.460631	0.0736766	9.1593	12	5.93662	1.71477	0.464491	0
100009	1.47883e+18	48.8578	163.62	651.333	450725	6.11475e+06	1466.9	1	1.20464e+18	48.5606	163.839	450769	6.11475e+06	1399.92	1	22	49.4884	163.796	-26504.1	15611.3	-7.26239	1.4827e+07	782291	58.0515	177.263	1.46343	58.6233	18	1.14675e+18	0.000338213	0.0115311	0.000348348	5.94295e-06	1.48352e-05	0	-0.00822564	9.99273e-05	865.792	20	1.48715e-170	603.97	695.373	4.60725	1.67572e+07	905166	80.7854	18	6.24253e-10	1	2.4825	0.133409	60.6577	49	38.2858	1.11564	0.120411	0
100010	7.99267e+17	47.9999	20.302	660.695	448781	6.11425e+06	1478.29	1	6.01836e+17	48.3129	20.4129	448726	6.11423e+06	1399.96	1	7	47.8807	20.4341	-28457.9	15125.1	-3.10405	3.56419e+06	908415	51.1922	177.259	14.7397	1.59819	3	6.04871e+17	0.000284378	0.00529119	0.000301922	1.75781e-05	1.55448e-05	0	-0.00447837	0.000794894	18.288	5	0.00260625	661.471	616.12	51.7797	3.50511e+06	343559	2.24234	3	0.523658	1	1.53109	0.111074	21.608	24	13.3266	0.947208	0.265867	0
100013	4.28135e+17	46.8181	329.764	626.606	450542	6.11543e+06	1468.17	1	3.33969e+17	46.9707	329.519	450547	6.11547e+06	1399.97	1	5	45.8966	329.232	-26679.6	16313.2	-8.48542	1.95477e+06	586941	82.3946	204.819	15.4399	2.98107	1	3.5061e+17	0.000105703	0.0136979	9.19736e-05	1.36151e-05	1.6396e-05	0	-0.00953934	0.000954177	59.9452	3	6.03872e-13	584.12	665.122	16.4205	1.48508e+06	230812	0.659652	1	0.416683	1	0.753817	0.0848886	9.09082	16	3.97368	0.72135	0.287986	0
100043	4.04584e+17	57.4623	204.837	642.422	451180	6.11441e+06	1462.78	1	4.26383e+17	57.4379	204.877	451260	6.1145e+06	1399.96	1	37	58.3408	204.78	-26042.9	15290.9	-8.70685	1.65906e+06	63592.3	89.6944	238.026	1.9935	21.0516	33	3.20142e+17	0.000128603	0.00718682	0.000141882	1.64392e-06	1.0635e-05	0	-0.00315908	6.73997e-05	1626.18	35	0	942.508	646.912	8.64248	1.67645e+06	48765.1	18.9863	33	0.975624	1	0.710203	0.0852412	18.4785	19	14.3136	0.238729	0.303116	0
100044	5.76882e+17	52.0915	252.634	616.069	450053	6.11514e+06	1472.83	1	4.16973e+17	51.9117	252.076	450073	6.11512e+06	1399.96	1	8	51.8536	252.289	-27179.7	15977.1	-5.08034	2.84495e+06	551619	75.4901	193.395	13.193	0.93145	4	4.34928e+17	0.000277729	0.00503639	0.000299704	1.4283e-05	1.376e-05	0	-0.00393675	0.000512903	16.2857	6	0.0122999	742.501	648.895	40.5678	2.96161e+06	251284	0.639164	4	0.958614	1	0.817683	0.0766357	37.0039	21	15.8562	1.17893	0	0
100046	6.22208e+17	43.4862	179.478	626.954	450965	6.11434e+06	1464.57	1	4.8493e+17	43.4768	178.621	450959	6.11434e+06	1399.95	1	21	44.2492	179.919	-26287.2	15212.9	-7.73017	2.7669e+06	151952	66.4952	167.575	1.83072	36.1114	17	4.54598e+17	0.000149812	0.0125329	0.000171444	3.00121e-06	1.70814e-05	0	-0.0100498	0.000114156	858.843	19	6.55046e-170	579.782	598.481	3.63453	2.69847e+06	90686.4	36.34	17	0.00413035	1	1.07267	0.086343	30.0313	29	20.9796	1.42193	0	0
100050	3.92516e+17	34.6681	300.832	642.329	449120	6.11407e+06	1474.44	1	3.34574e+17	35.4655	302.24	449099	6.1141e+06	1399.98	1	3	34.544	301.248	-28092.1	14900.3	96.0483	1.12712e+06	404217	84.1397	119.227	14.5534	0.00483502	1	2.64657e+17	0.000167075	0.0113497	0.000168586	1.67202e-05	2.06971e-05	0	-0.012116	0.00261036	5.9225	1	0.0149487	379.427	659.986	25.3545	1.28868e+06	169481	0.302378	1	0.582395	1	0.917476	0.0862335	16.5619	21	7.04882	0.978235	0.151608	0
100051	3.0559e+17	48.664	169.944	571.546	449146	6.114e+06	1475.4	1	2.84721e+17	48.8973	169.19	449231	6.11403e+06	1399.98	1	4	48.5781	170.031	-28196.1	14889.5	96.287	598904	591603	62.0137	194.812	91.3873	0.192912	2	2.17029e+17	0.000128863	0.00185138	0.000131591	1.24283e-05	1.52391e-05	0	-0.00290761	0.00180237	0.515928	2	0.772623	824.47	469.87	153.498	735449	219812	0.406572	2	0.816045	1	0.543437	0.0934179	16.6097	12	10.9633	1.2475	0.245812	0
100053	3.92762e+17	58.2582	264.033	636.391	449960	6.11525e+06	1473.85	1	4.13479e+17	57.8096	264.084	449976	6.11544e+06	1399.95	1	6	58.3235	264.094	-27264.7	16087.8	-4.70178	2.82638e+06	1.43192e+06	67.7523	302.019	72.3052	0.298197	2	4.52792e+17	0.000185689	0.00128017	0.0001915	1.12811e-05	1.06437e-05	0	-0.00126493	0.00109842	1.44208	4	0.83685	980.175	644.781	88.5328	1.44954e+06	270923	0.851937	2	0.653137	1	0.570932	0.0752122	23.6914	23	14.6396	1.09236	0.228736	0
100055	2.3076e+17	50.3748	156.149	611.67	450987	6.1143e+06	1464.57	1	2.49057e+17	51.2884	156.813	451236	6.11428e+06	1399.98	1	12	50.8671	156.6	-26256.2	15145.9	-7.44274	509144	84772.2	53.3776	210.492	4.41938	41.7533	8	2.21595e+17	6.44701e-06	0.00494207	6.69498e-06	8.89756e-08	1.42128e-05	0	-0.00299795	0.000255004	2796.1	10	0	804.284	536.147	14.1685	388951	46628.6	24.061	8	0.0022384	1	0.532354	0.0737687	11.5301	12	8.1003	5.09503e-07	0.540118	0
100056	2.25063e+17	49.7995	247.654	622.407	449598	6.11466e+06	1474.43	1	1.59936e+17	49.9988	248.955	449460	6.11477e+06	1399.98	1	4	49.5954	247.61	-27686.1	15345.6	96.622	530854	203600	78.5927	203.409	33.5384	0.198176	2	1.83862e+17	0.000107039	0.00412316	0.000116825	8.84294e-06	1.47873e-05	0	-0.00359105	0.00104404	2.12066	2	0.346342	670.557	653.881	42.6718	424606	57965.2	0.689378	2	0.708441	1	0.42347	0.0902216	7.39283	10	3.83146	1.19856	0.345144	0
100059	1.03102e+18	14.674	152.377	615.511	449811	6.11407e+06	1470.16	1	7.98621e+17	14.5416	152.746	449831	6.11408e+06	1399.98	1	4	14.6553	151.301	-27423.4	14929.9	93.9411	4.01369e+06	1.55861e+06	48.7332	93.3785	6.40683	5.71736	2	6.64649e+17	0.000375578	0.0146729	0.000385525	2.46248e-05	2.55382e-05	0	-0.0131122	0.00147899	11.9649	2	0.0025226	321.453	562.248	26.5011	4.19758e+06	859302	0.558353	2	0.756406	1	1.15361	0.0678119	66.6149	28	25.8152	1.76691	0	0
100062	8.3957e+17	40.1546	82.044	652.89	451040	6.11435e+06	1463.06	1	6.93014e+17	40.2888	82.1885	451069	6.11434e+06	1399.97	1	14	39.2842	82.653	-26218	15200.5	-8.92631	624139	42351.7	15.1482	136.825	2.12665	32.8185	10	7.95043e+17	0.000233535	0.013121	0.000257126	2.83854e-06	1.90244e-05	0	-0.0129305	0.000165566	1098.7	12	1.10948e-227	514.535	603.965	3.90317	628586	24032.5	88.3483	10	1.13783e-14	1	1.57932	0.1095	46.9772	30	26.6457	1.30139	0.15424	0
100065	8.18117e+17	49.052	227.238	633.066	449942	6.11463e+06	1470.26	1	6.29536e+17	48.7156	227.699	449928	6.11461e+06	1399.94	1	12	48.9833	227.207	-27300.9	15498.2	-6.9824	5.69489e+06	877754	85.4818	174.698	6.60101	2.27447	8	5.98736e+17	0.000326348	0.00523462	0.000387104	1.75742e-05	1.506e-05	0	-0.00423936	0.00037619	34.5787	10	0.000147305	642.117	662.295	21.7632	5.64994e+06	480887	1.66578	8	0.989601	1	1.68141	0.11303	34.9362	32	16.6938	0.964438	0.210569	0
100068	5.26806e+17	48.4671	335.087	607.021	450708	6.11547e+06	1466.8	1	4.32762e+17	48.2749	334.837	450737	6.11549e+06	1399.97	1	8	47.8193	334.776	-26527.2	16322.6	-9.24442	2.03999e+06	449418	80.7133	185.377	9.01023	1.49919	4	3.59873e+17	0.000184382	0.012634	0.000152476	1.28835e-05	1.55715e-05	0	-0.00781795	0.000419141	101.082	6	1.49195e-19	630.409	658.901	43.6018	2.14231e+06	317680	4.22673	4	0.37619	1	0.904964	0.093389	13.7102	17	8.17662	0.679882	0.397132	0
100076	1.88137e+17	35.3796	260.666	650.074	450825	6.11468e+06	1466.14	1	1.59319e+17	35.7788	261.052	450851	6.11475e+06	1399.99	1	10	35.7206	258.775	-26477.4	15548.7	-7.75798	721607	177364	89.3937	173.265	3.21337	45.4821	6	2.10278e+17	2.32464e-05	0.0148232	2.53034e-05	4.48574e-07	2.02992e-05	0	-0.0119078	0.000149268	108.364	8	8.25542e-20	428.125	620.374	1.41584	284359	18441	277.296	6	5.95603e-57	1	0.409712	0.0726167	15.7939	10	8.36725	0.965546	0.398882	0
100078	5.99336e+17	39.9984	24.491	631.45	449539	6.11394e+06	1471.07	1	4.60255e+17	40.3527	23.9833	449492	6.11391e+06	1399.97	1	3	39.7128	24.2937	-27608.1	14880.3	94.5751	2.35731e+06	1.62689e+06	46.8427	221.556	78.5066	0.509699	1	5.26456e+17	0.000265075	0.00354734	0.000264438	2.92742e-05	1.88642e-05	0	-0.00410693	0.00746203	0.0420344	1	0.837554	524.504	591.433	31.0785	1.40511e+06	176266	2.20271	1	0.137769	1	1.04214	0.0883469	18.104	25	11.6702	1.41367	0.265203	0
100080	6.28231e+17	39.1507	359.436	622.879	449565	6.11406e+06	1469.47	1	4.83474e+17	39.2062	359.857	449556	6.11408e+06	1399.96	1	5	39.0656	359.335	-27692.4	14936.5	-8.11329	2.31675e+06	636019	61.8744	144.42	11.7543	5.56743	1	4.30317e+17	0.000261786	0.0065902	0.000274454	1.62281e-05	1.91055e-05	0	-0.00659478	0.00121376	7.39713	3	0.0602614	457.195	645.178	6.16177	2.51948e+06	260439	4.32198	1	0.037623	1	1.01179	0.0835926	27.4252	35	17.4533	1.17047	0.238362	0
100096	3.73693e+17	15.9497	331.776	618.39	450582	6.11469e+06	1467.56	1	3.2506e+17	15.9753	329.984	450555	6.11471e+06	1399.98	1	4	15.5538	328.445	-26591.3	15533.6	94.2309	431976	103600	62.588	124.959	1.73785	0.705615	2	1.83849e+17	7.53143e-05	0.0179712	0.000100507	5.67217e-06	2.54007e-05	0	-0.0140833	0.000291151	17.6971	2	0.000143592	237.337	651.767	7.11156	641436	105003	1.98063	2	0.37146	1	0.839918	0.0812156	21.6406	17	14.7164	1.75983	0	0
100098	3.84763e+17	49.6628	198.508	601.931	450766	6.11497e+06	1466.64	1	3.78573e+17	50.6244	197.353	450858	6.11503e+06	1399.95	1	18	50.4288	197.823	-26389.6	15829.2	-7.58668	1.22952e+06	147858	80.8171	211.198	3.58349	67.9223	14	2.78862e+17	0.000118911	0.0136812	6.87702e-05	2.56584e-06	1.44121e-05	0	-0.00759362	0.000169411	263.516	16	8.6645e-47	588.363	732.349	4.56069	1.1064e+06	111417	36.7761	14	0.000797556	1	0.619674	0.0697646	20.8387	22	13.1574	0.301426	0.372142	0
100101	2.39628e+17	50.6624	281.383	636.437	450866	6.1154e+06	1465.77	1	2.42665e+17	50.9255	280.816	450855	6.11545e+06	1399.98	1	14	49.9502	280.355	-26356.2	16227.4	-9.32274	491566	55748.8	76.9361	198.776	2.96447	19.022	10	1.7826e+17	5.6286e-05	0.0140031	4.88297e-05	1.55636e-06	1.46281e-05	0	-0.00998902	0.000162058	847.279	12	1.1933e-173	585.179	763.445	4.2498	507725	68099.5	37.7992	10	4.11313e-05	1	0.454105	0.0760425	10.4968	12	7.73481	0.689705	0.660304	0
100104	1.77471e+17	46.4187	276.935	621.575	450719	6.11499e+06	1466.52	1	2.47785e+17	47.1298	276.669	450691	6.11496e+06	1399.97	1	11	46.1598	275.463	-26486.1	15875.2	-8.22122	396977	62442.7	80.1533	198.166	3.3402	27.8822	7	1.57893e+17	4.55078e-05	0.0146513	3.26868e-05	1.00352e-06	1.62846e-05	0	-0.00938503	0.00018007	173.122	9	1.37928e-32	558.039	682.022	4.6007	235195	28349.2	11.1959	7	0.130298	1	0.373677	0.085532	8.3277	9	5.347	1.42036	0.469913	0
100105	2.79491e+17	44.3948	329.232	617.36	449928	6.11463e+06	1470.83	1	2.14441e+17	44.3412	328.299	449888	6.11462e+06	1399.97	1	3	44.274	329.574	-27221.8	15395.5	94.5925	772103	492569	81.0835	206.22	60.0714	0.389292	1	2.20096e+17	0.000106914	0.00965374	0.000107191	1.46384e-05	1.70712e-05	0	-0.0100994	0.00536274	5.27549	1	0.0216277	649.38	547.028	76.0089	626515	102172	0.698133	1	0.403412	1	0.616573	0.0706196	14.2725	19	9.27891	0.789125	0.369338	0
100107	3.17628e+17	37.5159	161.672	627.157	450788	6.11451e+06	1467.02	1	3.06573e+17	37.6733	161.03	450774	6.11458e+06	1399.97	1	11	38.4553	162.701	-26513.4	15364.6	-6.57969	1.09483e+06	167240	53.824	189.861	3.36999	88.2427	7	3.25757e+17	5.21414e-05	0.0154385	4.20516e-05	1.13045e-06	1.93301e-05	0	-0.0103648	0.000173649	183.373	9	1.00035e-34	428.481	649.298	0.493548	839872	54824.1	111.247	7	5.05933e-21	1	0.605762	0.0758171	17.2789	20	10.7981	1.59992	0.240172	0
100109	1.8572e+18	42.1129	51.007	672.864	450641	6.11466e+06	1463.4	1	1.5023e+18	41.8502	51.5345	450615	6.11462e+06	1399.95	1	14	41.713	51.9221	-26625.5	15518.8	-11.041	5.42478e+06	366513	28.8724	156.402	2.00845	63.968	10	1.19487e+18	0.000461705	0.014506	0.000497308	1.04125e-05	1.80975e-05	0	-0.0116235	0.000149807	388.162	12	1.21269e-75	521.68	630.717	3.41205	6.71728e+06	321936	63.4539	10	8.00027e-10	1	2.65854	0.143105	100.792	45	40.6983	1.48044	0.164904	0
100112	4.78695e+17	15.0705	274.857	597.795	450159	6.11489e+06	1470.83	1	4.27862e+17	15.499	276.795	450179	6.11492e+06	1399.97	1	3	15.1072	275.658	-27085.4	15739.2	94.6974	1.13379e+06	470528	68.9815	99.7716	9.14619	0.17665	1	2.83194e+17	0.000183363	0.0255579	0.000184075	1.26417e-05	2.547e-05	0	-0.0257187	0.00535135	0.250557	1	0.616683	343.219	542.108	29.2756	1.25015e+06	267543	0.0944033	1	0.758652	1	0.948474	0.0848711	26.6631	22	17.3398	1.33374	0.32022	0
100117	2.18368e+17	32.8344	316.183	592.189	449702	6.11413e+06	1470.38	1	1.74691e+17	33.4682	316.015	449648	6.11412e+06	1399.98	1	3	32.5438	316.584	-27481.3	14944	94.2609	480610	504636	77.8976	221.439	119.416	0.687383	1	1.74939e+17	0.000101488	0.00880524	0.000101587	1.25655e-05	2.13466e-05	0	-0.00900845	0.0112698	0.422395	1	0.515745	640.927	376.492	112.357	304281	52120.9	1.03637	1	0.308666	1	0.501365	0.0686645	10.4463	14	6.37835	1.05213	0.393811	0
100118	9.11067e+17	41.4961	3.9628	646.3	449366	6.11396e+06	1472.36	1	8.31078e+17	41.3051	4.9002	449313	6.11395e+06	1399.96	1	5	41.4773	3.359	-27886.1	14838.3	-5.8361	5.18405e+06	1.34261e+06	60.4132	125.802	8.17754	0.000790794	1	6.57794e+17	0.000361116	0.00964433	0.000372071	2.0929e-05	1.81894e-05	0	-0.00941415	0.00137551	11.3794	3	0.00984146	468.512	672.845	58.4654	5.09467e+06	525797	0.575051	1	0.448259	1	1.66372	0.112681	38.0164	29	20.5974	0.970677	0.11642	0
100127	4.16782e+17	52.7037	16.52	586.473	449263	6.11402e+06	1470.1	1	2.76776e+17	53.4363	17.4082	449183	6.11398e+06	1399.98	1	6	53.0067	16.6315	-28011.3	14926.2	-8.84968	1.34969e+06	693799	55.6766	220.551	50.8021	0.294582	2	3.50074e+17	0.000143945	0.00161485	0.000148651	9.78934e-06	1.32229e-05	0	-0.00164833	0.00134427	3.02161	4	0.554215	846.825	564.01	99.3315	1.15778e+06	164304	1.32003	2	0.516843	1	0.919866	0.0665036	28.2637	14	15.7666	6.9699e-07	0.05624	0
100128	4.93107e+17	33.2216	183.922	671.163	450366	6.11474e+06	1468.97	1	4.33895e+17	33.2279	183.116	450405	6.11474e+06	1399.97	1	4	33.3612	183.082	-26918.7	15573.1	93.5034	1.12664e+06	432640	63.3189	108.522	10.559	2.43977	2	2.94098e+17	0.000175576	0.0117843	0.000177865	1.16114e-05	2.10853e-05	0	-0.0112131	0.00241016	9.29144	2	0.00960263	346.875	675.024	37.7604	1.28198e+06	314998	1.86728	2	0.39312	1	0.853733	0.0674561	16.9985	26	9.96244	1.60454	0	0
100129	2.66428e+17	44.1643	315.437	596.623	449834	6.11421e+06	1467.26	1	2.04225e+17	44.0989	315.606	449878	6.11426e+06	1399.96	1	5	44.0285	315.681	-27433.6	15072.7	-9.52796	655531	226816	87.3262	178.643	21.9179	0.0412562	1	2.0049e+17	0.000114504	0.003361	0.000127384	8.27457e-06	1.71717e-05	0	-0.00396679	0.000873632	3.12888	3	0.372179	620.133	571.591	33.8917	589417	67400.6	0.498014	1	0.480374	1	0.542416	0.0719866	23.7325	17	16.3225	1.26323	0.465808	0
100130	3.91892e+17	46.3733	277.541	621.476	450824	6.11503e+06	1465.9	1	3.62061e+17	46.5545	276.538	450861	6.11519e+06	1399.96	1	17	46.1895	276.561	-26378.3	15911.7	-8.48628	1.26695e+06	84895	80.2205	173.437	1.68385	40.5343	13	2.8362e+17	0.000124656	0.0145576	0.000110956	2.08845e-06	1.6272e-05	0	-0.0100875	0.000112682	412.666	15	1.50335e-78	529.483	709.547	3.14771	1.26319e+06	93142.3	61.7054	13	2.59786e-08	1	0.71289	0.0784664	29.213	19	18.8306	1.13855	0.312514	0
100131	2.54262e+17	45.5874	315.588	631.725	450070	6.11405e+06	1466.49	1	2.29477e+17	46.4981	316.401	449987	6.11412e+06	1399.97	1	3	46.0737	315.892	-27092.9	14874.7	92.4365	408241	160820	88.8673	112.136	15.1601	0.75283	1	1.57743e+17	0.000100173	0.0115164	0.000100547	1.17933e-05	1.63211e-05	0	-0.0121283	0.00336529	0.143959	1	0.704377	445.526	776.04	43.6869	464671	66812	0.866474	1	0.351933	1	0.719723	0.0757778	27.7883	20	17.2111	0.45742	0.280463	0
100133	2.7515e+17	21.946	333.104	605.984	450988	6.1146e+06	1463.83	1	1.99245e+17	21.3806	330.877	450979	6.11464e+06	1399.99	1	10	21.7473	329.938	-26236.9	15486.2	-8.92338	487079	29018	66.0124	130.885	2.59008	68.9925	6	1.90112e+17	3.84348e-05	0.0167665	4.4733e-05	5.14879e-07	2.42372e-05	0	-0.0172462	0.000157188	1276.3	8	3.11383e-270	274.532	647.132	3.82901	417658	14346.5	43.3472	6	9.95693e-08	1	0.34629	0.0282202	65.5813	17	24.8382	1.72609	0	0
100136	5.5682e+17	37.1886	131.639	606.867	450057	6.11485e+06	1472.44	1	4.09426e+17	36.8853	131.571	450089	6.11483e+06	1399.97	1	3	36.5857	131.753	-27234.8	15769	95.418	1.05743e+06	543671	35.0795	123.704	21.2946	0.0122889	1	4.48266e+17	0.000283816	0.00462465	0.000290866	2.50394e-05	1.99992e-05	0	-0.00510101	0.00209944	0.024261	1	0.876223	427.905	645.184	0.0204795	1.0506e+06	160925	2.00452	1	0.156831	1	0.923024	0.0818796	31.6444	29	19.9935	1.55136	0.224761	0
100138	6.62785e+17	43.5497	110.057	647.714	450739	6.11449e+06	1467.32	1	5.33794e+17	43.384	109.063	450737	6.1145e+06	1399.97	1	8	43.8	111.61	-26509.5	15384.6	-6.31242	1.19918e+06	181651	20.5998	184.777	3.91859	6.01774	4	8.14704e+17	0.00014369	0.0150462	0.000119083	3.4155e-06	1.72649e-05	0	-0.0105949	0.000192281	181.449	6	1.67054e-36	498.905	680.599	3.70269	503036	30432.9	43.4952	4	8.16736e-09	1	1.11291	0.0963282	30.1428	23	17.8105	1.78946	0.292234	0
100140	2.87838e+17	42.1181	252.152	631.741	449791	6.11413e+06	1468.59	1	1.9251e+17	43.4671	251.556	449854	6.11416e+06	1399.97	1	3	42.7294	252.42	-27468	14934.6	94.213	574910	220007	84.3928	121.931	16.4008	0.0151343	1	1.88173e+17	0.000126409	0.0130929	0.000127872	1.15052e-05	1.76961e-05	0	-0.0134508	0.00274458	0.00402313	1	0.949426	487.761	664.731	38.5273	590019	77532.3	0.613133	1	0.433611	1	0.632373	0.0756748	26.7527	16	15.4789	0.342669	0.252634	0
100141	3.79078e+17	44.6878	264.855	621.315	449778	6.11441e+06	1472.18	1	3.33233e+17	44.9525	265.004	449764	6.11438e+06	1399.96	1	6	44.9036	264.711	-27454.6	15281.7	-5.19676	1.20889e+06	366102	81.1473	149.659	12.824	1.16667	2	2.76007e+17	0.00018217	0.00534228	0.000198917	1.07934e-05	1.68115e-05	0	-0.00540057	0.0007761	11.6395	4	0.0202437	576.396	626.049	22.3157	1.17209e+06	118486	0.846055	2	0.655061	1	0.647642	0.0694197	30.8319	26	23.1607	0.743484	0.341727	0
100143	1.81576e+17	10.0228	296.664	587.154	451051	6.11445e+06	1462.93	1	1.64625e+17	9.26635	295.003	451025	6.11446e+06	1399.99	1	8	10.6612	291.958	-26179.5	15341.7	-9.23728	86079.3	7717.6	63.8102	123.852	1.89533	39.0602	4	8.0817e+16	2.32953e-05	0.0174037	2.59329e-05	3.46662e-07	2.60525e-05	0	-0.0160205	0.00017736	604.171	6	2.9386e-127	237.809	630.316	4.38593	154256	11792.7	25.5705	4	3.86241e-05	1	0.282539	0.0248439	13.1834	12	5.34404	1.78678	0	0
100147	3.18354e+17	39.6842	330.416	647.277	450048	6.11405e+06	1466.83	1	3.01107e+17	39.3095	330.016	450047	6.11405e+06	1399.98	1	3	39.9885	330.469	-27100.1	14877.2	92.4591	763687	490444	77.7078	106.674	19.5453	0.0931895	1	2.21644e+17	0.000145869	0.00821286	0.00014613	1.29469e-05	1.87603e-05	0	-0.00875443	0.00408004	2.0019	1	0.157103	474.076	636.766	93.2473	812233	143830	0.219225	1	0.639631	1	0.61799	0.0745534	20.9671	16	12.534	0.90618	0.278482	0
100148	2.22299e+17	39.6314	215.769	572.336	450780	6.11452e+06	1466.84	1	2.04959e+17	39.489	214.667	450829	6.11447e+06	1399.97	1	11	40.6834	215.485	-26436.3	15413.5	-6.5586	426487	83786.3	82.962	168.39	4.40153	7.75877	7	1.62708e+17	5.23419e-05	0.0139537	4.66442e-05	1.08382e-06	1.8496e-05	0	-0.00981768	0.000163175	134.601	9	1.33966e-24	529.816	580.178	8.4953	367839	24727.6	7.4995	7	0.378785	1	0.4606	0.0822263	4.39159	11	1.40328	1.09544	0.2941	0
100149	4.96635e+17	32.7256	284.924	646.937	450758	6.11488e+06	1466.34	1	4.23656e+17	32.6764	284.246	450752	6.11492e+06	1399.97	1	10	32.4974	283.381	-26460.8	15760.5	-8.01106	1.18562e+06	127864	85.5609	140.23	2.10447	18.7364	6	2.70988e+17	0.000104668	0.0163193	0.000113261	2.86809e-06	2.13612e-05	0	-0.0135897	0.000202387	186.899	8	3.6565e-36	285.286	730.889	5.79788	2.12165e+06	180066	30.0087	6	3.91583e-05	1	0.72719	0.0736399	26.0032	24	14.5393	1.483	0.315365	0
100151	3.49375e+17	26.3678	260.481	591.393	450978	6.11463e+06	1464.34	1	2.82246e+17	27.282	258.41	450932	6.11461e+06	1399.99	1	9	27.1462	258.321	-26224.9	15516.1	-8.43663	1.4029e+06	146735	80.8539	147.251	1.95105	61.9426	5	2.98545e+17	2.62572e-05	0.0145937	3.1821e-05	4.06858e-07	2.29246e-05	0	-0.0137547	0.000148772	2203.58	7	0	271.764	682.381	4.37987	595948	41275.2	36.5467	5	7.38288e-07	1	0.511254	0.0423945	57.9323	21	15.6219	1.67484	0	0
100154	1.50805e+17	44.0002	273.952	576.954	450479	6.11511e+06	1468.43	1	1.39376e+17	43.787	273.96	450461	6.11516e+06	1399.97	1	4	43.7747	272.739	-26735	15948.8	93.3883	148999	69937.2	82.3546	175.756	4.35658	0.118275	2	9.56851e+16	6.88486e-05	0.0109055	7.45007e-05	7.60434e-06	1.72751e-05	0	-0.00349102	0.000246055	0.19397	2	0.90757	584.663	603.76	9.74173	118115	25999.5	1.1391	2	0.565779	1	0.340226	0.0425458	16.5043	10	8.23874	1.4148	0	0
100157	5.61512e+17	41.3601	191.073	586.944	449877	6.11424e+06	1468.96	1	3.81637e+17	41.7803	190.451	449891	6.11424e+06	1399.96	1	7	41.4488	190.768	-27359	15112.8	-7.60315	2.71654e+06	569026	71.3802	159.766	9.37524	0.674269	3	4.33274e+17	0.000259702	0.00691712	0.000276204	1.51061e-05	1.82005e-05	0	-0.00551831	0.000704772	5.87429	5	0.318644	457.281	681.687	0.159339	3.18135e+06	290719	4.51556	3	0.210907	1	0.901688	0.0835702	20.3655	28	14.1001	0.766847	0.291203	0
