# Cuts applied after Offline reconstruction:
# RecSuccessRd, radiation energy reconstructed, E_Rd > 0, diff reconstructed angle of Sd and Rd < 20, alpha > 10, MC zenith < 60°, MDLDFSuccess
runnr	MC energy	MC zenith	MC azimuth	MC Xmax	MC core x	MC core y	MC core z	Sd rec success	Sd energy	SD zenith	SD azimuth	SD core x	SD core y	SD core z	Rd rec success	Stations with Pulse	Rd zenith	Rd azimuth	Rd core x	Rd core y	Rd core z	rad energy	rad energy error	lorentz angle	2dLDF sigma	2dLDF sigma error	2dLDF Chi2	2dLDf NDF	Rd energy	SE_RdLDF1	SE_RdLDF2	EE_RdLDF1	EE_RdLDF1error	EE_RdLDF2	EE_RdLDF2error	EE_RdLDF3	EE_RdLDF3error	OnedLDFChi2	EE_RdLDFNDF	pvalue1dLDF	GeoCe DXmax	GeoCeXmax	GeoCe DXmax Error	GeoCe Erad	GeoCe Erad Error	GeoCe LDFChi2	GeoCe LDF ndf	pvalue GeoCe	Md rec success	N_mu_ref	N_mu_ref error	MLDF Chi2	MLDF NDF	MLDF Likelihood	M beta	M beta error	M beta syst
104377	3.67481e+17	35.2555	227.98	668.048	451428	6.11404e+06	1455.77	1	3.51774e+17	35.5806	228.251	451390	6.11407e+06	1399.98	1	9	36.0277	227.639	-25807.8	14916.7	-13.8733	543371	110252	83.4232	148.275	5.00133	10.5848	5	1.83627e+17	0.00010912	0.0152129	0.000101786	6.82126e-06	2.01934e-05	0	-0.0107489	0.000470035	86.7503	7	5.74264e-16	323.421	723.471	12.9224	1.27746e+06	191202	1.76843	5	0.880168	1	0.678536	0.0802728	21.18	19	8.87599	1.16536	0.171874	0
104379	4.84529e+17	42.4061	288.22	616.018	449436	6.11444e+06	1472.53	1	4.44105e+17	42.6946	287.369	449411	6.1145e+06	1399.97	1	7	42.4286	288.159	-27807.8	15315.1	-6.45534	1.9719e+06	460358	85.6651	148.878	8.63014	2.35302	3	3.50317e+17	0.000210327	0.00544521	0.000249557	1.32041e-05	1.78157e-05	0	-0.00579401	0.00057439	12.913	5	0.024208	553.439	604.329	21.6375	1.90931e+06	213148	1.65621	3	0.646713	1	0.765242	0.0530328	95.5388	28	37.1953	1.43942	0	0
104380	9.94295e+17	57.367	324.881	661.184	449444	6.11424e+06	1470.93	1	8.20563e+17	57.8817	324.863	449383	6.11428e+06	1399.94	1	16	57.5283	324.797	-27810.3	15128.7	-7.61974	1.106e+07	1.37304e+06	86.8519	232.258	9.89609	5.23447	12	8.35597e+17	0.000381477	0.00345958	0.000400689	1.71859e-05	1.10397e-05	0	-0.00154302	0.00029956	42.8845	14	8.93916e-05	906.099	679.191	26.9855	1.06749e+07	670008	5.31641	12	0.946567	1	1.34133	0.105386	26.0241	28	16.5534	0.873647	0.281619	0
104382	4.52215e+17	44.8718	15.462	642.497	450585	6.11429e+06	1462.08	1	4.26547e+17	44.5999	14.9168	450497	6.11424e+06	1399.97	1	11	44.0456	14.9026	-26659.8	15173.2	-11.6697	829341	118777	53.9511	177.504	3.03478	49.0736	7	2.80034e+17	5.28019e-05	0.0146748	5.37576e-05	1.52787e-06	1.71647e-05	0	-0.0115468	0.000180567	399.206	9	2.02315e-80	528.954	677.328	4.59895	1.13034e+06	88454.1	19.2909	7	0.00732332	1	0.756834	0.0794389	16.5277	21	12.3833	0.697412	0.415362	0
104384	3.85098e+17	59.5122	137.983	681.222	450097	6.11505e+06	1474.11	1	4.28066e+17	59.1432	138.603	450249	6.11497e+06	1399.96	1	6	60.6161	138.896	-26777.4	15766.5	-1.56335	4.15242e+06	6.54214e+06	42.9516	291.982	25.2909	15.0576	2	7.66432e+17	8.00707e-07	0.00725711	7.69425e-07	2.46636e-08	9.48324e-06	0	-0.00869416	0.000461355	1367.52	4	7.63871e-295	786.741	898.227	49.0917	56473.8	77434.3	17.5916	2	0.000151369	1	0.577504	0.0869359	16.708	17	10.232	1.36814	0.461148	0
104386	4.71535e+17	57.2371	170.183	658.647	451125	6.11411e+06	1460.49	1	4.45391e+17	57.3564	169.713	451104	6.11408e+06	1399.96	1	25	57.8065	171.085	-26084.2	14970.5	-10.4026	1.76792e+06	203122	66.7315	229.214	3.1646	18.1895	21	3.62791e+17	0.000158292	0.0090685	0.000109672	4.37335e-06	1.09015e-05	0	-0.00428143	0.00013199	600.417	23	3.74916e-112	941.147	638.554	13.1109	1.74501e+06	178089	27.8421	21	0.144686	1	0.80186	0.0978395	15.1051	16	10.0345	0.155351	0.287245	0
104393	3.37509e+18	29.4143	23.785	643.661	448867	6.11433e+06	1477.24	1	2.62258e+18	29.7839	24.3612	448846	6.11433e+06	1399.94	1	4	29.0667	24.2245	-28230.8	15204.1	98.0496	2.76709e+07	1.08218e+07	46.3824	133.149	6.91128	0.531572	2	1.8312e+18	2.28614e-06	-0.0483941	1.78527e-06	1.2556e-06	2.23929e-05	0	0.0531397	0.00716479	79.2378	2	6.21903e-18	260.16	721.226	26.3335	1.0477e+08	3.66886e+07	0.334494	2	0.845991	1	4.33097	0.182751	58.5113	55	33.3605	1.2768	0.101796	0
104394	2.10665e+17	46.8943	318.058	607	449598	6.11473e+06	1474.02	1	2.00708e+17	46.2693	318.212	449586	6.11479e+06	1399.98	1	3	46.9001	317.275	-27553.3	15544.7	96.2492	404298	333526	88.8879	190.252	67.7363	0.132885	1	1.56977e+17	0.000101546	0.00304633	0.000103455	1.00534e-05	1.59689e-05	0	-0.00239889	0.00235353	1.23074	1	0.267263	665.105	585.911	94.3889	396919	67686.1	0.0883438	1	0.766293	1	0.491999	0.0588267	8.93165	14	5.26144	1.35339	0	0
104395	2.32708e+17	27.3849	226.775	632.148	450734	6.11475e+06	1463.15	1	1.85936e+17	27.176	226.036	450780	6.11479e+06	1399.98	1	6	27.833	224.737	-26457.6	15630.8	-10.8675	421616	112442	75.7321	155.928	7.34626	7.05813	2	1.65322e+17	4.29717e-05	0.0174626	3.86215e-05	1.71265e-06	2.27383e-05	0	-0.0129679	0.000341755	47.1016	4	1.45237e-09	239.074	723.694	7.6096	275148	31249.3	4.60699	2	0.0999093	1	0.517924	0.0655327	10.7119	13	6.85043	0.4836	0.49893	0
104399	2.93719e+17	57.5171	240.064	583.773	451167	6.11424e+06	1458.67	1	2.72777e+17	57.8852	238.367	451722	6.11448e+06	1399.96	1	30	58.318	239.764	-26059.4	15131.6	-12.5028	755987	49189.5	72.7665	250.794	2.00873	15.8413	26	2.24712e+17	9.666e-05	0.00731877	9.52006e-05	1.29202e-06	1.06464e-05	0	-0.00348006	7.62674e-05	1820.99	28	0	1030.93	560.874	9.97786	734804	44711.3	13.7296	26	0.976393	1	0.74524	0.143197	20.6541	6	11.6695	5.83027e-07	0.131147	0
